chrom	start	end	gene	distance	peak_type
chr4	38034998	38035883	PTTG2	74601	distal
chr4	38052255	38052990	TBC1D1	0	distal
chr4	38052255	38052990	PTTG2	91858	distal
chr4	38061820	38062669	TBC1D1	0	distal
chr4	38061820	38062669	PTTG2	101423	distal
chr4	38067224	38068142	TBC1D1	0	distal
chr4	38067224	38068142	PTTG2	106827	distal
chr4	38068946	38069841	TBC1D1	0	distal
chr4	38068946	38069841	PTTG2	108549	distal
chr4	38071665	38072537	TBC1D1	0	distal
chr4	38071665	38072537	PTTG2	111268	distal
chr4	38075175	38076059	TBC1D1	0	distal
chr4	38075175	38076059	PTTG2	114778	distal
chr4	38078394	38079248	TBC1D1	0	distal
chr4	38078394	38079248	PTTG2	117997	distal
chr4	38082368	38083123	TBC1D1	0	distal
chr4	38082368	38083123	PTTG2	121971	distal
chr4	38092620	38093548	TBC1D1	0	distal
chr4	38092620	38093548	PTTG2	132223	distal
chr4	38094081	38094943	PTTG2	133684	distal
chr4	38094081	38094943	TBC1D1	0	distal
chr4	38117288	38118160	TBC1D1	0	distal
chr4	38117288	38118160	PTTG2	156891	distal
chr4	38128697	38129630	TBC1D1	0	distal
chr4	38128697	38129630	AC098680.2	150250	distal
chr4	38130987	38131767	TBC1D1	0	distal
chr4	38130987	38131767	AC098680.2	148113	distal
chr4	38132086	38132915	TBC1D1	0	distal
chr4	38132086	38132915	AC098680.2	146965	distal
chr4	38139977	38140801	AC098680.2	139079	distal
chr4	38142014	38142831	AC098680.2	137049	distal
chr4	38151982	38152733	AC098680.2	127147	distal
chr4	38153115	38153863	AC098680.2	126017	distal
chr4	38154379	38155148	AC098680.2	124732	distal
chr4	38155294	38156141	AC098680.2	123739	distal
chr4	38160486	38161287	AC098680.2	118593	distal
chr4	38165871	38166742	AC098680.2	113138	distal
chr4	38174546	38175449	AC098680.2	104431	distal
chr4	38176882	38177516	AC098680.2	102364	distal
chr4	38177624	38178053	AC098680.2	101827	distal
chr4	38179379	38180287	AC098680.2	99593	distal
chr4	38191136	38192038	AC098680.2	87842	distal
chr4	38193352	38194109	AC098680.2	85771	distal
chr4	38194286	38195022	AC098680.2	84858	distal
chr4	38210867	38211775	AC098680.2	68105	distal
chr4	38213141	38214051	AC098680.2	65829	distal
chr4	38226848	38227820	AC098680.2	52060	distal
chr4	38233834	38234724	AC098680.2	45156	distal
chr4	38236889	38237685	AC098680.2	42195	distal
chr4	38242890	38243776	AC098680.2	36104	distal
chr4	38273129	38274040	AC098680.2	5840	distal
chr4	38283435	38284268	AC098680.1	-2726	distal
chr4	38306256	38307179	AC098680.1	19263	distal
chr4	38310203	38311100	AC098680.1	23210	distal
chr4	38318601	38319436	AC098680.1	31608	distal
chr4	38319640	38320474	AC098680.1	32647	distal
chr4	38323007	38323804	AC098680.1	36014	distal
chr4	38325602	38326443	AC098680.1	38609	distal
chr4	38328682	38329599	LINC02513	-37315	distal
chr4	38330344	38331171	LINC02513	-35743	distal
chr4	38332945	38333763	LINC02513	-33151	distal
chr4	38335137	38335972	LINC02513	-30942	distal
chr4	38368432	38369324	LINC02513	1519	distal
chr4	38372884	38373763	LINC02513	5971	distal
chr4	38385272	38386189	LINC02513	18359	distal
chr4	38387001	38387778	LINC02513	20088	distal
chr4	38390712	38391585	LINC02513	23799	distal
chr4	38398185	38398969	LINC02513	31272	distal
chr4	38455102	38455903	LINC01258	0	distal
chr4	38455102	38455903	LINC01259	-53864	distal
chr4	38464417	38465318	LINC01258	0	distal
chr4	38464417	38465318	LINC01259	-44449	distal
chr4	38482436	38483332	LINC01259	-26435	distal
chr4	38482436	38483332	LINC01258	0	distal
chr4	38489769	38490656	LINC01258	0	distal
chr4	38489769	38490656	LINC01259	-19111	distal
chr4	38503595	38504560	LINC01258	0	distal
chr4	38503595	38504560	LINC01259	-5207	distal
chr4	38507650	38508447	LINC01258	0	distal
chr4	38507650	38508447	LINC01259	-1320	distal
chr4	38509271	38510155	LINC01258	0	distal
chr4	38509271	38510155	LINC01259	0	promoter
chr4	38514371	38515285	LINC01258	0	distal
chr4	38514371	38515285	LINC01259	4605	distal
chr4	38519398	38520286	LINC01258	2894	distal
chr4	38523662	38524570	LINC01258	-483	promoter
chr4	38529168	38530012	LINC01258	-5989	distal
chr4	38534551	38535379	LINC01258	-11372	distal
chr4	38560516	38561344	LINC02278	-2659	distal
chr4	38562412	38563298	LINC02278	-705	promoter
chr4	38574247	38575112	LINC02278	10245	distal
chr4	38577168	38577910	LINC02278	13166	distal
chr4	38582884	38583544	LINC02278	18882	distal
chr4	38596750	38597537	AC021860.1	21900	distal
chr4	38600358	38600992	AC021860.1	18445	distal
chr4	38601112	38601862	AC021860.1	17575	distal
chr4	38609313	38610206	AC021860.1	9231	distal
chr4	38609313	38610206	KLF3-AS1	0	distal
chr4	38611542	38612286	KLF3-AS1	0	distal
chr4	38611542	38612286	AC021860.1	7151	distal
chr4	38620738	38621652	AC021860.1	-1302	distal
chr4	38620738	38621652	KLF3-AS1	0	distal
chr4	38625342	38626230	KLF3-AS1	4348	distal
chr4	38626779	38627640	KLF3-AS1	2938	distal
chr4	38641628	38642475	KLF3-AS1	-11051	distal
chr4	38648714	38649503	KLF3-AS1	0	distal
chr4	38648714	38649503	KLF3	-14694	distal
chr4	38653984	38654834	KLF3-AS1	0	distal
chr4	38653984	38654834	KLF3	-9363	distal
chr4	38655064	38655830	KLF3	-8367	distal
chr4	38655064	38655830	KLF3-AS1	0	distal
chr4	38661313	38662141	KLF3-AS1	0	distal
chr4	38661313	38662141	KLF3	-2056	distal
chr4	38663417	38664323	KLF3-AS1	0	promoter
chr4	38663417	38664323	KLF3	0	promoter
chr4	38666862	38667773	KLF3-AS1	-1970	distal
chr4	38666862	38667773	KLF3	0	distal
chr4	38670828	38671531	KLF3-AS1	-5936	distal
chr4	38670828	38671531	KLF3	0	distal
chr4	38672869	38673688	KLF3	0	distal
chr4	38672869	38673688	KLF3-AS1	-7977	distal
chr4	38674237	38675007	KLF3	0	distal
chr4	38674237	38675007	KLF3-AS1	-9345	distal
chr4	38675299	38676193	KLF3	0	distal
chr4	38675299	38676193	KLF3-AS1	-10407	distal
chr4	38677294	38678143	KLF3	0	distal
chr4	38677294	38678143	KLF3-AS1	-12402	distal
chr4	38684108	38684965	KLF3	0	distal
chr4	38684108	38684965	KLF3-AS1	-19216	distal
chr4	38687415	38688327	KLF3-AS1	-22523	distal
chr4	38687415	38688327	KLF3	0	distal
chr4	38703460	38704339	KLF3-AS1	-38568	distal
chr4	38724076	38724900	TLR10	51296	distal
chr4	38728385	38729256	TLR10	46940	distal
chr4	38730806	38731672	TLR10	44524	distal
chr4	38743645	38744539	TLR10	31657	distal
chr4	38752012	38752857	TLR10	23339	distal
chr4	38757062	38757896	TLR10	18300	distal
chr4	38759242	38760126	TLR10	16070	distal
chr4	38761288	38762167	TLR10	14029	distal
chr4	38764018	38764924	TLR10	11272	distal
chr4	38768855	38769736	TLR10	6460	distal
chr4	38780659	38781571	TLR10	1419	distal
chr4	38782560	38783457	TLR10	0	promoter
chr4	38785798	38786608	TLR10	-2809	distal
chr4	38790817	38791730	TLR10	-7828	distal
chr4	38800415	38801354	TLR1	3022	distal
chr4	38804441	38805153	TLR1	0	promoter
chr4	38805447	38806282	TLR1	-657	promoter
chr4	38816170	38816986	TLR1	-11380	distal
chr4	38820167	38821017	TLR6	8456	distal
chr4	38832790	38833219	TLR6	-3252	distal
chr4	38837582	38838498	TLR6	-8044	distal
chr4	38844857	38845710	TLR6	11107	distal
chr4	38845841	38846526	TLR6	10291	distal
chr4	38856277	38857033	TLR6	0	promoter
chr4	38857518	38858321	TLR6	-702	promoter
chr4	38860585	38861473	TLR6	-3769	distal
chr4	38865185	38866092	FAM114A1	-1659	distal
chr4	38867316	38868197	FAM114A1	0	promoter
chr4	38873340	38874136	FAM114A1	5535	distal
chr4	38889001	38889847	FAM114A1	21196	distal
chr4	38902408	38903290	FAM114A1	34603	distal
chr4	38914598	38915493	FAM114A1	46793	distal
chr4	38949194	38950075	FAM114A1	81389	distal
chr4	38958269	38959114	TMEM156	73295	distal
chr4	38985181	38985994	TMEM156	46415	distal
chr4	39027120	39027980	TMEM156	4429	distal
chr4	39030061	39030925	TMEM156	1484	distal
chr4	39031943	39032839	TMEM156	0	promoter
chr4	39033516	39034311	TMEM156	-1108	distal
chr4	39038195	39039104	TMEM156	-5787	distal
chr4	39044291	39045141	KLHL5	0	promoter
chr4	39048086	39049014	KLHL5	3027	distal
chr4	39053975	39054851	KLHL5	-7381	distal
chr4	39096636	39097498	KLHL5	0	distal
chr4	39096636	39097498	AC079921.1	29320	distal
chr4	39117934	39118782	KLHL5	0	distal
chr4	39117934	39118782	AC079921.1	8036	distal
chr4	39124915	39125811	AC079921.1	1007	distal
chr4	39135024	39135917	AC079921.1	0	distal
chr4	39135024	39135917	AC079921.2	1112	distal
chr4	39150815	39151729	AC079921.1	0	distal
chr4	39150815	39151729	AC079921.2	16903	distal
chr4	39153724	39154624	AC079921.2	19812	distal
chr4	39153724	39154624	AC079921.1	0	distal
chr4	39165964	39166794	AC079921.1	15407	distal
chr4	39170076	39170921	AC079921.1	11280	distal
chr4	39178133	39179078	AC079921.1	3123	distal
chr4	39179829	39180788	AC079921.1	1413	distal
chr4	39181924	39182827	WDR19	0	promoter
chr4	39181924	39182827	AC079921.1	0	promoter
chr4	39335390	39336214	RFC1	-7634	distal
chr4	39353381	39354254	RFC1	12108	distal
chr4	39356882	39357705	RFC1	8657	distal
chr4	39360327	39361194	RFC1	5168	distal
chr4	39365924	39366811	RFC1	0	promoter
chr4	39376961	39377870	RFC1	-10587	distal
chr4	39446604	39447525	RPL9	11363	distal
chr4	39446604	39447525	KLB	0	distal
chr4	39458495	39459351	RPL9	0	promoter
chr4	39458495	39459351	LIAS	0	promoter
chr4	39469200	39470098	LIAS	10092	distal
chr4	39480669	39481573	LIAS	21561	distal
chr4	39484453	39485367	LIAS	25345	distal
chr4	39486013	39486893	LIAS	26905	distal
chr4	39527196	39528106	UGDH-AS1	0	promoter
chr4	39527196	39528106	UGDH	0	promoter
chr4	39568672	39569503	AC021148.2	-22600	distal
chr4	39568672	39569503	UGDH-AS1	0	distal
chr4	39568672	39569503	SMIM14	0	distal
chr4	39609216	39610150	AC108471.3	-4315	distal
chr4	39609216	39610150	SMIM14	0	distal
chr4	39613160	39614011	AC108471.3	-454	promoter
chr4	39613160	39614011	SMIM14	0	distal
chr4	39618099	39619024	SMIM14	0	distal
chr4	39618099	39619024	AC108471.3	3635	distal
chr4	39623932	39624826	SMIM14	0	distal
chr4	39623932	39624826	AC108471.3	9468	distal
chr4	39626017	39626893	SMIM14	0	distal
chr4	39626017	39626893	AC108471.3	11553	distal
chr4	39631716	39632356	SMIM14	6509	distal
chr4	39636405	39637076	SMIM14	1789	distal
chr4	39638574	39639463	SMIM14	0	promoter
chr4	39638574	39639463	AC108471.2	0	promoter
chr4	39657206	39658089	AC108471.2	18067	distal
chr4	39681820	39682708	UBE2K	-15428	distal
chr4	39686701	39687608	UBE2K	-10528	distal
chr4	39695393	39696297	UBE2K	-1839	distal
chr4	39697621	39698523	UBE2K	0	promoter
chr4	39699704	39700467	UBE2K	1529	distal
chr4	39711621	39712526	UBE2K	13446	distal
chr4	39713604	39714464	UBE2K	15429	distal
chr4	39718502	39719340	UBE2K	20327	distal
chr4	39725056	39725943	UBE2K	26881	distal
chr4	39754054	39754902	UBE2K	55879	distal
chr4	39771210	39771981	UBE2K	73035	distal
chr4	39812115	39812932	UBE2K	113940	distal
chr4	39814197	39815067	UBE2K	116022	distal
chr4	39825029	39825845	UBE2K	126854	distal
chr4	39825029	39825845	PDS5A	0	distal
chr4	39873606	39874479	PDS5A	103432	distal
chr4	39896855	39897727	PDS5A	80184	distal
chr4	39910870	39911714	PDS5A	66197	distal
chr4	39931255	39932107	PDS5A	45804	distal
chr4	39932746	39933611	PDS5A	44300	distal
chr4	39946071	39946932	PDS5A	30979	distal
chr4	39970479	39971334	PDS5A	6577	distal
chr4	39976138	39976858	PDS5A	1053	distal
chr4	39977431	39978309	PDS5A	0	promoter
chr4	39990341	39991293	PDS5A	-12386	distal
chr4	39994033	39994947	PDS5A	-16078	distal
chr4	39997759	39998619	PDS5A	-19804	distal
chr4	40000496	40001398	PDS5A	-22541	distal
chr4	40003697	40004598	PDS5A	-25742	distal
chr4	40054231	40054973	N4BP2	-1877	distal
chr4	40055366	40056299	N4BP2	-551	promoter
chr4	40056483	40057369	N4BP2	0	promoter
chr4	40057630	40058458	N4BP2	781	distal
chr4	40066442	40067358	N4BP2	9593	distal
chr4	40086903	40087830	N4BP2	30054	distal
chr4	40098775	40099633	N4BP2	41926	distal
chr4	40111720	40112534	N4BP2	0	distal
chr4	40111720	40112534	AC095057.3	-54141	distal
chr4	40113818	40114666	N4BP2	0	distal
chr4	40113818	40114666	AC095057.3	-52009	distal
chr4	40121276	40122171	N4BP2	0	distal
chr4	40121276	40122171	AC095057.3	-44504	distal
chr4	40124430	40125326	N4BP2	0	distal
chr4	40124430	40125326	AC095057.3	-41349	distal
chr4	40149607	40150518	N4BP2	0	distal
chr4	40149607	40150518	AC095057.3	-16157	distal
chr4	40152357	40153241	AC095057.3	-13434	distal
chr4	40152357	40153241	N4BP2	0	distal
chr4	40154561	40155336	AC095057.3	-11339	distal
chr4	40154561	40155336	N4BP2	0	distal
chr4	40157184	40157977	AC095057.3	-8698	distal
chr4	40157184	40157977	N4BP2	0	distal
chr4	40173249	40174141	AC095057.3	6575	distal
chr4	40180082	40180992	AC095057.4	-6178	distal
chr4	40181787	40182605	AC095057.4	-4565	distal
chr4	40183814	40184672	AC095057.4	-2498	distal
chr4	40185730	40186679	AC095057.4	-491	promoter
chr4	40190629	40191423	RHOH	0	promoter
chr4	40192953	40193823	RHOH	0	promoter
chr4	40194577	40195494	RHOH	929	distal
chr4	40196508	40197346	RHOH	0	promoter
chr4	40197769	40198527	RHOH	739	distal
chr4	40199874	40200630	RHOH	2844	distal
chr4	40200755	40201492	RHOH	3725	distal
chr4	40205152	40206053	RHOH	8122	distal
chr4	40206503	40207108	RHOH	9473	distal
chr4	40207357	40208172	RHOH	10327	distal
chr4	40211176	40211933	RHOH	14146	distal
chr4	40212649	40213345	RHOH	15619	distal
chr4	40213792	40214697	RHOH	16762	distal
chr4	40225306	40225921	RHOH	28276	distal
chr4	40226100	40226872	RHOH	29070	distal
chr4	40227208	40227960	RHOH	30178	distal
chr4	40230524	40231427	RHOH	33494	distal
chr4	40238580	40239460	AC095057.2	-26012	distal
chr4	40238580	40239460	RHOH	0	distal
chr4	40241619	40242415	AC095057.2	-23057	distal
chr4	40241619	40242415	RHOH	0	distal
chr4	40242606	40243419	AC095057.2	-22053	distal
chr4	40242606	40243419	RHOH	0	distal
chr4	40247155	40248044	AC095057.2	-17428	distal
chr4	40254824	40255755	AC095057.2	-9717	distal
chr4	40258338	40259222	AC095057.2	-6250	distal
chr4	40261745	40262400	AC095057.2	-3072	distal
chr4	40265100	40265928	AC095057.2	0	promoter
chr4	40270391	40271283	AC095057.2	4920	distal
chr4	40274769	40275685	AC095057.2	9298	distal
chr4	40276431	40277263	AC095057.2	10960	distal
chr4	40283762	40284599	AC095057.2	18291	distal
chr4	40288261	40288983	AC095057.2	22790	distal
chr4	40289425	40290314	AC095057.2	23954	distal
chr4	40292124	40293027	LINC02265	-23458	distal
chr4	40296897	40297803	LINC02265	-18682	distal
chr4	40298394	40299250	LINC02265	-17235	distal
chr4	40301372	40302289	LINC02265	-14196	distal
chr4	40305105	40305989	LINC02265	-10496	distal
chr4	40307503	40308331	LINC02265	-8154	distal
chr4	40309098	40309924	LINC02265	-6561	distal
chr4	40311716	40312636	LINC02265	-3849	distal
chr4	40314696	40315475	LINC02265	-1010	distal
chr4	40316078	40316815	LINC02265	0	promoter
chr4	40316944	40317713	LINC02265	460	distal
chr4	40321419	40322354	LINC02265	4935	distal
chr4	40325164	40326060	LINC02265	8680	distal
chr4	40327059	40327980	LINC02265	0	distal
chr4	40327059	40327980	CHRNA9	-7353	distal
chr4	40330710	40331390	CHRNA9	-3943	distal
chr4	40334830	40335696	CHRNA9	0	promoter
chr4	40339862	40340745	CHRNA9	4530	distal
chr4	40377552	40378426	CHRNA9	42220	distal
chr4	40393947	40394851	AC098869.2	-31268	distal
chr4	40399474	40400367	AC098869.2	-25752	distal
chr4	40426838	40427716	AC098869.2	720	distal
chr4	40426838	40427716	RBM47	0	distal
chr4	40433186	40434100	RBM47	0	distal
chr4	40433186	40434100	AC098869.2	7068	distal
chr4	40439310	40440211	AC098869.2	13192	distal
chr4	40439310	40440211	RBM47	0	distal
chr4	40451874	40452752	AC098869.2	25756	distal
chr4	40451874	40452752	RBM47	0	distal
chr4	40455443	40455854	AC098869.2	29325	distal
chr4	40455443	40455854	RBM47	0	distal
chr4	40462116	40462963	AC098869.2	35998	distal
chr4	40462116	40462963	RBM47	0	distal
chr4	40476349	40477257	RBM47	37501	distal
chr4	40484396	40485327	RBM47	29431	distal
chr4	40486307	40487206	RBM47	27552	distal
chr4	40491509	40492347	RBM47	22411	distal
chr4	40492601	40493429	RBM47	21329	distal
chr4	40502130	40502718	RBM47	12040	distal
chr4	40502828	40503427	RBM47	11331	distal
chr4	40515165	40516015	RBM47	0	promoter
chr4	40525876	40526670	RBM47	-9904	distal
chr4	40534532	40535441	RBM47	-18560	distal
chr4	40535887	40536733	RBM47	-19915	distal
chr4	40541090	40541523	RBM47	-25118	distal
chr4	40546797	40547684	RBM47	-30825	distal
chr4	40550836	40551719	RBM47	-34864	distal
chr4	40553872	40554679	RBM47	-37900	distal
chr4	40557404	40558269	RBM47	-41432	distal
chr4	40559453	40560323	RBM47	-43481	distal
chr4	40561962	40562771	RBM47	-45990	distal
chr4	40563568	40564412	RBM47	-47596	distal
chr4	40572021	40572725	RBM47	-56049	distal
chr4	40573674	40574562	RBM47	55302	distal
chr4	40576804	40577712	RBM47	52152	distal
chr4	40586564	40587374	RBM47	42490	distal
chr4	40587610	40588438	RBM47	41426	distal
chr4	40600741	40601513	RBM47	28351	distal
chr4	40601637	40602232	RBM47	27632	distal
chr4	40604590	40605501	RBM47	24363	distal
chr4	40606996	40607824	RBM47	22040	distal
chr4	40615486	40616369	RBM47	13495	distal
chr4	40621399	40622312	RBM47	7552	distal
chr4	40629540	40630231	RBM47	0	promoter
chr4	40630365	40631140	RBM47	0	promoter
chr4	40648537	40649440	RBM47	-17915	distal
chr4	40653282	40654179	RBM47	-22660	distal
chr4	40655952	40656886	RBM47	-25330	distal
chr4	40667621	40668543	RBM47	-36999	distal
chr4	40672650	40673483	RBM47	-42028	distal
chr4	40682524	40683332	RBM47	-51902	distal
chr4	40683685	40684467	RBM47	-53063	distal
chr4	40686545	40687355	RBM47	-55923	distal
chr4	40697290	40698179	NSUN7	-51746	distal
chr4	40703011	40703890	NSUN7	-46035	distal
chr4	40710488	40711301	NSUN7	-38624	distal
chr4	40718693	40719518	NSUN7	-30407	distal
chr4	40720627	40721432	NSUN7	-28493	distal
chr4	40722423	40723286	NSUN7	-26639	distal
chr4	40723814	40724523	NSUN7	-25402	distal
chr4	40725057	40725877	NSUN7	-24048	distal
chr4	40729905	40730716	NSUN7	-19209	distal
chr4	40731531	40732397	NSUN7	-17528	distal
chr4	40734363	40735218	NSUN7	-14707	distal
chr4	40736575	40737431	NSUN7	-12494	distal
chr4	40744019	40744894	NSUN7	-5031	distal
chr4	40744019	40744894	AC131953.2	0	distal
chr4	40749601	40750544	NSUN7	0	promoter
chr4	40749601	40750544	AC131953.2	0	distal
chr4	40762997	40763875	NSUN7	0	distal
chr4	40762997	40763875	AC131953.2	-12133	distal
chr4	40788691	40789440	NSUN7	0	distal
chr4	40788691	40789440	AC131953.1	-23339	distal
chr4	40799817	40800729	AC131953.1	-12050	distal
chr4	40799817	40800729	NSUN7	0	distal
chr4	40804597	40805490	NSUN7	0	distal
chr4	40804597	40805490	AC131953.1	-7289	distal
chr4	40806988	40807919	NSUN7	0	distal
chr4	40806988	40807919	AC131953.1	-4860	distal
chr4	40811903	40812616	APBB2	0	distal
chr4	40811903	40812616	AC131953.1	-163	promoter
chr4	40829310	40830204	APBB2	0	distal
chr4	40829310	40830204	AC131953.1	16532	distal
chr4	40839951	40840620	APBB2	16535	distal
chr4	40840747	40841526	APBB2	15629	distal
chr4	40843557	40844410	APBB2	12745	distal
chr4	40855380	40856211	APBB2	944	distal
chr4	40856708	40857598	APBB2	0	promoter
chr4	40858035	40858711	APBB2	-881	promoter
chr4	40887447	40888348	APBB2	-30293	distal
chr4	40897323	40898207	APBB2	-40169	distal
chr4	40908408	40909314	APBB2	-51254	distal
chr4	40912217	40913091	APBB2	-55063	distal
chr4	40916670	40917549	APBB2	-59516	distal
chr4	40924225	40925116	APBB2	-67071	distal
chr4	40927395	40928264	APBB2	-70241	distal
chr4	40952009	40952907	APBB2	-94855	distal
chr4	40953806	40954752	APBB2	-96652	distal
chr4	40976116	40977010	APBB2	-118962	distal
chr4	40990359	40991270	APBB2	-133205	distal
chr4	40992528	40993409	APBB2	-135374	distal
chr4	40998409	40999317	APBB2	-141255	distal
chr4	41000167	41001010	APBB2	-143013	distal
chr4	41214081	41214951	APBB2	0	promoter
chr4	41216152	41217068	APBB2	-1535	distal
chr4	41256998	41257868	UCHL1	54	promoter
chr4	41280812	41281687	UCHL1	23868	distal
chr4	41307364	41308261	UCHL1	50420	distal
chr4	41360187	41361118	LIMCH1	0	promoter
chr4	41361378	41362290	LIMCH1	564	distal
chr4	41413517	41414330	LIMCH1	52703	distal
chr4	41432765	41433518	LIMCH1	71951	distal
chr4	41452133	41453018	LIMCH1	-85139	distal
chr4	41484836	41485722	LIMCH1	-52435	distal
chr4	41507640	41508297	LIMCH1	-29860	distal
chr4	41508405	41508749	LIMCH1	-29408	distal
chr4	41512084	41513009	LIMCH1	-25148	distal
chr4	41514534	41515442	LIMCH1	-22715	distal
chr4	41529649	41530573	LIMCH1	-7584	distal
chr4	41532648	41533532	LIMCH1	-4625	distal
chr4	41537731	41538613	LIMCH1	0	promoter
chr4	41550139	41550995	LIMCH1	11966	distal
chr4	41643956	41644888	LIMCH1	31055	distal
chr4	41645657	41646505	LIMCH1	32756	distal
chr4	41647192	41648085	LIMCH1	34291	distal
chr4	41650865	41651768	LIMCH1	37964	distal
chr4	41661162	41662050	LIMCH1	0	distal
chr4	41661162	41662050	AC105389.2	30747	distal
chr4	41863389	41864276	LINC00682	17353	distal
chr4	41866756	41867779	LINC00682	13850	distal
chr4	41882518	41883356	LINC00682	0	promoter
chr4	41882518	41883356	AC108210.1	0	distal
chr4	41920239	41921147	AC108210.1	13928	distal
chr4	41933874	41934548	AC108210.1	527	distal
chr4	41934720	41935584	TMEM33	0	promoter
chr4	41934720	41935584	AC108210.1	0	promoter
chr4	41938735	41939624	TMEM33	3307	distal
chr4	41957374	41958290	TMEM33	21946	distal
